"vaccine","age","sex","year","event_type","serious","count"
"Pneumococcal","65-79 years","female",2016,"Life Threatening","Yes",1
"Pneumococcal","65-79 years","female",2016,"Permanent Disability","Yes",9
"Pneumococcal","65-79 years","female",2017,"Death","Yes",1
"Pneumococcal","65-79 years","female",2017,"Emergency Room *","No",100
"Pneumococcal","65-79 years","female",2017,"Emergency Room *","Yes",13
"Pneumococcal","65-79 years","female",2017,"Emergency Room / Office Visit **","No",186
"Pneumococcal","65-79 years","female",2017,"Emergency Room / Office Visit **","Yes",7
"Pneumococcal","65-79 years","female",2017,"Hospitalized","Yes",25
"Pneumococcal","65-79 years","female",2017,"Life Threatening","Yes",3
"Pneumococcal","65-79 years","female",2017,"Office Visit *","No",401
"Pneumococcal","65-79 years","female",2017,"Office Visit *","Yes",8
"Pneumococcal","65-79 years","female",2017,"Permanent Disability","Yes",11
"Pneumococcal","65-79 years","female",2018,"Emergency Room *","No",148
"Pneumococcal","65-79 years","female",2018,"Emergency Room *","Yes",21
"Pneumococcal","65-79 years","female",2018,"Emergency Room / Office Visit **","No",38
"Pneumococcal","65-79 years","female",2018,"Emergency Room / Office Visit **","Yes",3
"Pneumococcal","65-79 years","female",2018,"Hospitalized","Yes",33
"Pneumococcal","65-79 years","female",2018,"Life Threatening","Yes",3
"Pneumococcal","65-79 years","female",2018,"Office Visit *","No",542
"Pneumococcal","65-79 years","female",2018,"Office Visit *","Yes",20
"Pneumococcal","65-79 years","female",2018,"Permanent Disability","Yes",15
"Pneumococcal","65-79 years","female",2019,"Death","Yes",1
"Pneumococcal","65-79 years","female",2019,"Emergency Room *","No",133
"Pneumococcal","65-79 years","female",2019,"Emergency Room *","Yes",10
"Pneumococcal","65-79 years","female",2019,"Emergency Room / Office Visit **","No",20
"Pneumococcal","65-79 years","female",2019,"Emergency Room / Office Visit **","Yes",3
"Pneumococcal","65-79 years","female",2019,"Hospitalized","Yes",17
"Pneumococcal","65-79 years","female",2019,"Life Threatening","Yes",2
"Pneumococcal","65-79 years","female",2019,"Office Visit *","No",457
"Pneumococcal","65-79 years","female",2019,"Office Visit *","Yes",12
"Pneumococcal","65-79 years","female",2019,"Permanent Disability","Yes",11
"Pneumococcal","65-79 years","female",2020,"Emergency Room *","No",83
"Pneumococcal","65-79 years","female",2020,"Emergency Room *","Yes",12
"Pneumococcal","65-79 years","female",2020,"Emergency Room / Office Visit **","No",7
"Pneumococcal","65-79 years","female",2020,"Emergency Room / Office Visit **","Yes",1
"Pneumococcal","65-79 years","female",2020,"Hospitalized","Yes",16
"Pneumococcal","65-79 years","female",2020,"Life Threatening","Yes",3
"Pneumococcal","65-79 years","female",2020,"Office Visit *","No",314
"Pneumococcal","65-79 years","female",2020,"Office Visit *","Yes",11
"Pneumococcal","65-79 years","female",2020,"Permanent Disability","Yes",8
"Pneumococcal","65-79 years","female",2021,"Emergency Room *","No",36
"Pneumococcal","65-79 years","female",2021,"Emergency Room *","Yes",4
"Pneumococcal","65-79 years","female",2021,"Emergency Room / Office Visit **","No",1
"Pneumococcal","65-79 years","female",2021,"Hospitalized","Yes",4
"Pneumococcal","65-79 years","female",2021,"Life Threatening","Yes",1
"Pneumococcal","65-79 years","female",2021,"Office Visit *","No",128
"Pneumococcal","65-79 years","female",2021,"Office Visit *","Yes",6
"Pneumococcal","65-79 years","female",2021,"Permanent Disability","Yes",2
"Pneumococcal","65-79 years","female",2022,"Emergency Room *","No",23
"Pneumococcal","65-79 years","female",2022,"Emergency Room *","Yes",6
"Pneumococcal","65-79 years","female",2022,"Hospitalized","Yes",12
"Pneumococcal","65-79 years","female",2022,"Life Threatening","Yes",2
"Pneumococcal","65-79 years","female",2022,"Office Visit *","No",67
"Pneumococcal","65-79 years","female",2022,"Office Visit *","Yes",3
"Pneumococcal","65-79 years","female",2022,"Permanent Disability","Yes",2
"Pneumococcal","65-79 years","male",1990,"Emergency Room / Office Visit **","No",1
"Pneumococcal","65-79 years","male",1990,"Hospitalized","Yes",2
"Pneumococcal","65-79 years","male",1991,"Death","Yes",1
"Pneumococcal","65-79 years","male",1991,"Emergency Room / Office Visit **","No",5
"Pneumococcal","65-79 years","male",1991,"Hospitalized","Yes",3
"Pneumococcal","65-79 years","male",1991,"Permanent Disability","Yes",1
"Pneumococcal","65-79 years","male",1992,"Death","Yes",1
"Pneumococcal","65-79 years","male",1992,"Emergency Room / Office Visit **","No",7
"Pneumococcal","65-79 years","male",1992,"Emergency Room / Office Visit **","Yes",3
"Pneumococcal","65-79 years","male",1992,"Hospitalized","Yes",5
"Pneumococcal","65-79 years","male",1992,"Life Threatening","Yes",1
"Pneumococcal","65-79 years","male",1992,"Permanent Disability","Yes",1
"Pneumococcal","65-79 years","male",1993,"Death","Yes",1
"Pneumococcal","65-79 years","male",1993,"Emergency Room / Office Visit **","No",8
"Pneumococcal","65-79 years","male",1993,"Emergency Room / Office Visit **","Yes",1
"Pneumococcal","65-79 years","male",1993,"Hospitalized","Yes",6
"Pneumococcal","65-79 years","male",1993,"Life Threatening","Yes",6
"Pneumococcal","65-79 years","male",1994,"Death","Yes",2
"Pneumococcal","65-79 years","male",1994,"Emergency Room / Office Visit **","No",12
"Pneumococcal","65-79 years","male",1994,"Emergency Room / Office Visit **","Yes",3
"Pneumococcal","65-79 years","male",1994,"Hospitalized","Yes",4
"Pneumococcal","65-79 years","male",1994,"Life Threatening","Yes",1
"Pneumococcal","65-79 years","male",1995,"Death","Yes",1
"Pneumococcal","65-79 years","male",1995,"Emergency Room / Office Visit **","No",13
"Pneumococcal","65-79 years","male",1995,"Emergency Room / Office Visit **","Yes",4
"Pneumococcal","65-79 years","male",1995,"Hospitalized","Yes",5
"Pneumococcal","65-79 years","male",1995,"Life Threatening","Yes",4
"Pneumococcal","65-79 years","male",1995,"Permanent Disability","Yes",1
"Pneumococcal","65-79 years","male",1996,"Emergency Room / Office Visit **","No",17
"Pneumococcal","65-79 years","male",1996,"Emergency Room / Office Visit **","Yes",1
"Pneumococcal","65-79 years","male",1996,"Hospitalized","Yes",3
"Pneumococcal","65-79 years","male",1997,"Death","Yes",1
"Pneumococcal","65-79 years","male",1997,"Emergency Room / Office Visit **","No",19
"Pneumococcal","65-79 years","male",1997,"Emergency Room / Office Visit **","Yes",4
"Pneumococcal","65-79 years","male",1997,"Hospitalized","Yes",11
"Pneumococcal","65-79 years","male",1997,"Permanent Disability","Yes",1
"Pneumococcal","65-79 years","male",1998,"Death","Yes",2
"Pneumococcal","65-79 years","male",1998,"Emergency Room / Office Visit **","No",27
"Pneumococcal","65-79 years","male",1998,"Emergency Room / Office Visit **","Yes",2
"Pneumococcal","65-79 years","male",1998,"Hospitalized","Yes",4
"Pneumococcal","65-79 years","male",1998,"Life Threatening","Yes",2
"Pneumococcal","65-79 years","male",1999,"Emergency Room / Office Visit **","No",33
"Pneumococcal","65-79 years","male",1999,"Emergency Room / Office Visit **","Yes",7
"Pneumococcal","65-79 years","male",1999,"Hospitalized","Yes",7
"Pneumococcal","65-79 years","male",1999,"Life Threatening","Yes",2
"Pneumococcal","65-79 years","male",1999,"Permanent Disability","Yes",2
"Pneumococcal","65-79 years","male",2000,"Death","Yes",1
"Pneumococcal","65-79 years","male",2000,"Emergency Room / Office Visit **","No",29
"Pneumococcal","65-79 years","male",2000,"Emergency Room / Office Visit **","Yes",7
"Pneumococcal","65-79 years","male",2000,"Hospitalized","Yes",13
"Pneumococcal","65-79 years","male",2000,"Life Threatening","Yes",4
"Pneumococcal","65-79 years","male",2000,"Permanent Disability","Yes",2
"Pneumococcal","65-79 years","male",2001,"Emergency Room / Office Visit **","No",31
"Pneumococcal","65-79 years","male",2001,"Emergency Room / Office Visit **","Yes",4
"Pneumococcal","65-79 years","male",2001,"Hospitalized","Yes",7
"Pneumococcal","65-79 years","male",2001,"Life Threatening","Yes",1
"Pneumococcal","65-79 years","male",2001,"Permanent Disability","Yes",1
"Pneumococcal","65-79 years","male",2002,"Death","Yes",1
"Pneumococcal","65-79 years","male",2002,"Emergency Room / Office Visit **","No",30
"Pneumococcal","65-79 years","male",2002,"Emergency Room / Office Visit **","Yes",5
"Pneumococcal","65-79 years","male",2002,"Hospitalized","Yes",8
"Pneumococcal","65-79 years","male",2002,"Life Threatening","Yes",2
"Pneumococcal","65-79 years","male",2002,"Permanent Disability","Yes",1
"Pneumococcal","65-79 years","male",2003,"Emergency Room / Office Visit **","No",39
"Pneumococcal","65-79 years","male",2003,"Emergency Room / Office Visit **","Yes",3
"Pneumococcal","65-79 years","male",2003,"Hospitalized","Yes",3
"Pneumococcal","65-79 years","male",2003,"Permanent Disability","Yes",1
"Pneumococcal","65-79 years","male",2004,"Death","Yes",1
"Pneumococcal","65-79 years","male",2004,"Emergency Room / Office Visit **","No",40
"Pneumococcal","65-79 years","male",2004,"Emergency Room / Office Visit **","Yes",2
"Pneumococcal","65-79 years","male",2004,"Hospitalized","Yes",3
"Pneumococcal","65-79 years","male",2004,"Life Threatening","Yes",1
"Pneumococcal","65-79 years","male",2004,"Permanent Disability","Yes",1
"Pneumococcal","65-79 years","male",2005,"Emergency Room / Office Visit **","No",64
"Pneumococcal","65-79 years","male",2005,"Emergency Room / Office Visit **","Yes",11
"Pneumococcal","65-79 years","male",2005,"Hospitalized","Yes",8
"Pneumococcal","65-79 years","male",2005,"Life Threatening","Yes",3
"Pneumococcal","65-79 years","male",2005,"Permanent Disability","Yes",7
"Pneumococcal","65-79 years","male",2006,"Emergency Room / Office Visit **","No",58
"Pneumococcal","65-79 years","male",2006,"Emergency Room / Office Visit **","Yes",6
"Pneumococcal","65-79 years","male",2006,"Hospitalized","Yes",7
"Pneumococcal","65-79 years","male",2006,"Life Threatening","Yes",2
"Pneumococcal","65-79 years","male",2006,"Permanent Disability","Yes",4
"Pneumococcal","65-79 years","male",2007,"Death","Yes",1
"Pneumococcal","65-79 years","male",2007,"Emergency Room / Office Visit **","No",69
"Pneumococcal","65-79 years","male",2007,"Emergency Room / Office Visit **","Yes",9
"Pneumococcal","65-79 years","male",2007,"Hospitalized","Yes",10
"Pneumococcal","65-79 years","male",2007,"Life Threatening","Yes",2
"Pneumococcal","65-79 years","male",2007,"Permanent Disability","Yes",6
"Pneumococcal","65-79 years","male",2008,"Emergency Room / Office Visit **","No",76
"Pneumococcal","65-79 years","male",2008,"Emergency Room / Office Visit **","Yes",13
"Pneumococcal","65-79 years","male",2008,"Hospitalized","Yes",17
"Pneumococcal","65-79 years","male",2008,"Life Threatening","Yes",2
"Pneumococcal","65-79 years","male",2008,"Permanent Disability","Yes",2
"Pneumococcal","65-79 years","male",2009,"Death","Yes",1
"Pneumococcal","65-79 years","male",2009,"Emergency Room / Office Visit **","No",68
"Pneumococcal","65-79 years","male",2009,"Emergency Room / Office Visit **","Yes",13
"Pneumococcal","65-79 years","male",2009,"Hospitalized","Yes",13
"Pneumococcal","65-79 years","male",2009,"Life Threatening","Yes",6
"Pneumococcal","65-79 years","male",2009,"Permanent Disability","Yes",5
"Pneumococcal","65-79 years","male",2010,"Death","Yes",1
"Pneumococcal","65-79 years","male",2010,"Emergency Room / Office Visit **","No",90
"Pneumococcal","65-79 years","male",2010,"Emergency Room / Office Visit **","Yes",15
"Pneumococcal","65-79 years","male",2010,"Hospitalized","Yes",20
"Pneumococcal","65-79 years","male",2010,"Life Threatening","Yes",4
"Pneumococcal","65-79 years","male",2010,"Permanent Disability","Yes",1
"Pneumococcal","65-79 years","male",2011,"Death","Yes",1
"Pneumococcal","65-79 years","male",2011,"Emergency Room / Office Visit **","No",90
"Pneumococcal","65-79 years","male",2011,"Emergency Room / Office Visit **","Yes",12
"Pneumococcal","65-79 years","male",2011,"Hospitalized","Yes",16
"Pneumococcal","65-79 years","male",2011,"Life Threatening","Yes",2
"Pneumococcal","65-79 years","male",2011,"Permanent Disability","Yes",3
"Pneumococcal","65-79 years","male",2012,"Emergency Room / Office Visit **","No",79
"Pneumococcal","65-79 years","male",2012,"Emergency Room / Office Visit **","Yes",15
"Pneumococcal","65-79 years","male",2012,"Hospitalized","Yes",19
"Pneumococcal","65-79 years","male",2012,"Permanent Disability","Yes",2
"Pneumococcal","65-79 years","male",2013,"Death","Yes",1
"Pneumococcal","65-79 years","male",2013,"Emergency Room / Office Visit **","No",76
"Pneumococcal","65-79 years","male",2013,"Emergency Room / Office Visit **","Yes",15
"Pneumococcal","65-79 years","male",2013,"Hospitalized","Yes",19
"Pneumococcal","65-79 years","male",2013,"Life Threatening","Yes",9
"Pneumococcal","65-79 years","male",2013,"Permanent Disability","Yes",3
"Pneumococcal","65-79 years","male",2014,"Death","Yes",1
"Pneumococcal","65-79 years","male",2014,"Emergency Room / Office Visit **","No",96
"Pneumococcal","65-79 years","male",2014,"Emergency Room / Office Visit **","Yes",16
"Pneumococcal","65-79 years","male",2014,"Hospitalized","Yes",18
"Pneumococcal","65-79 years","male",2014,"Life Threatening","Yes",3
"Pneumococcal","65-79 years","male",2014,"Permanent Disability","Yes",4
"Pneumococcal","65-79 years","male",2015,"Death","Yes",1
"Pneumococcal","65-79 years","male",2015,"Emergency Room / Office Visit **","No",71
"Pneumococcal","65-79 years","male",2015,"Emergency Room / Office Visit **","Yes",12
"Pneumococcal","65-79 years","male",2015,"Hospitalized","Yes",8
"Pneumococcal","65-79 years","male",2015,"Life Threatening","Yes",6
"Pneumococcal","65-79 years","male",2015,"Permanent Disability","Yes",6
"Pneumococcal","65-79 years","male",2016,"Death","Yes",1
"Pneumococcal","65-79 years","male",2016,"Emergency Room / Office Visit **","No",114
"Pneumococcal","65-79 years","male",2016,"Emergency Room / Office Visit **","Yes",9
"Pneumococcal","65-79 years","male",2016,"Hospitalized","Yes",17
"Pneumococcal","65-79 years","male",2016,"Permanent Disability","Yes",1
"Pneumococcal","65-79 years","male",2017,"Death","Yes",1
"Pneumococcal","65-79 years","male",2017,"Emergency Room *","No",36
"Pneumococcal","65-79 years","male",2017,"Emergency Room *","Yes",7
"Pneumococcal","65-79 years","male",2017,"Emergency Room / Office Visit **","No",65
"Pneumococcal","65-79 years","male",2017,"Emergency Room / Office Visit **","Yes",8
"Pneumococcal","65-79 years","male",2017,"Hospitalized","Yes",23
"Pneumococcal","65-79 years","male",2017,"Life Threatening","Yes",6
"Pneumococcal","65-79 years","male",2017,"Office Visit *","No",134
"Pneumococcal","65-79 years","male",2017,"Office Visit *","Yes",4
"Pneumococcal","65-79 years","male",2017,"Permanent Disability","Yes",5
"Pneumococcal","65-79 years","male",2018,"Emergency Room *","No",39
"Pneumococcal","65-79 years","male",2018,"Emergency Room *","Yes",15
"Pneumococcal","65-79 years","male",2018,"Emergency Room / Office Visit **","No",21
"Pneumococcal","65-79 years","male",2018,"Emergency Room / Office Visit **","Yes",3
"Pneumococcal","65-79 years","male",2018,"Hospitalized","Yes",27
"Pneumococcal","65-79 years","male",2018,"Life Threatening","Yes",6
"Pneumococcal","65-79 years","male",2018,"Office Visit *","No",136
"Pneumococcal","65-79 years","male",2018,"Office Visit *","Yes",13
"Pneumococcal","65-79 years","male",2018,"Permanent Disability","Yes",11
"Pneumococcal","65-79 years","male",2019,"Emergency Room *","No",34
"Pneumococcal","65-79 years","male",2019,"Emergency Room *","Yes",9
"Pneumococcal","65-79 years","male",2019,"Emergency Room / Office Visit **","No",4
"Pneumococcal","65-79 years","male",2019,"Hospitalized","Yes",10
"Pneumococcal","65-79 years","male",2019,"Life Threatening","Yes",2
"Pneumococcal","65-79 years","male",2019,"Office Visit *","No",111
"Pneumococcal","65-79 years","male",2019,"Office Visit *","Yes",5
"Pneumococcal","65-79 years","male",2019,"Permanent Disability","Yes",4
"Pneumococcal","65-79 years","male",2020,"Emergency Room *","No",30
"Pneumococcal","65-79 years","male",2020,"Emergency Room *","Yes",3
"Pneumococcal","65-79 years","male",2020,"Emergency Room / Office Visit **","No",3
"Pneumococcal","65-79 years","male",2020,"Hospitalized","Yes",11
"Pneumococcal","65-79 years","male",2020,"Life Threatening","Yes",2
