"vaccine","age","sex","year","event_type","serious","count"
"Influenza","60-64 years","female",2020,"office visit","Yes",6
"Influenza","60-64 years","female",2020,"disability","Yes",8
"Influenza","60-64 years","female",2021,"ER","No",17
"Influenza","60-64 years","female",2021,"ER","Yes",8
"Influenza","60-64 years","female",2021,"hospitalized","Yes",9
"Influenza","60-64 years","female",2021,"life threatening","Yes",3
"Influenza","60-64 years","female",2021,"office visit","No",47
"Influenza","60-64 years","female",2021,"office visit","Yes",9
"Influenza","60-64 years","female",2021,"disability","Yes",6
"Influenza","60-64 years","female",2022,"Death","Yes",2
"Influenza","60-64 years","female",2022,"ER","No",24
"Influenza","60-64 years","female",2022,"ER","Yes",12
"Influenza","60-64 years","female",2022,"hospitalized","Yes",14
"Influenza","60-64 years","female",2022,"life threatening","Yes",5
"Influenza","60-64 years","female",2022,"office visit","No",59
"Influenza","60-64 years","female",2022,"office visit","Yes",9
"Influenza","60-64 years","female",2022,"disability","Yes",5
"Influenza","60-64 years","male",2014,"ER / office visit","No",6
"Influenza","60-64 years","male",2014,"ER / office visit","Yes",1
"Influenza","60-64 years","male",2014,"hospitalized","Yes",2
"Influenza","60-64 years","male",2015,"ER / office visit","No",18
"Influenza","60-64 years","male",2015,"ER / office visit","Yes",3
"Influenza","60-64 years","male",2015,"hospitalized","Yes",4
"Influenza","60-64 years","male",2016,"ER / office visit","No",18
"Influenza","60-64 years","male",2016,"ER / office visit","Yes",9
"Influenza","60-64 years","male",2016,"hospitalized","Yes",7
"Influenza","60-64 years","male",2016,"life threatening","Yes",4
"Influenza","60-64 years","male",2016,"disability","Yes",3
"Influenza","60-64 years","male",2017,"ER","No",7
"Influenza","60-64 years","male",2017,"ER","Yes",5
"Influenza","60-64 years","male",2017,"ER / office visit","No",11
"Influenza","60-64 years","male",2017,"ER / office visit","Yes",2
"Influenza","60-64 years","male",2017,"hospitalized","Yes",8
"Influenza","60-64 years","male",2017,"life threatening","Yes",1
"Influenza","60-64 years","male",2017,"office visit","No",27
"Influenza","60-64 years","male",2017,"office visit","Yes",4
"Influenza","60-64 years","male",2017,"disability","Yes",8
"Influenza","60-64 years","male",2018,"Death","Yes",1
"Influenza","60-64 years","male",2018,"ER","No",7
"Influenza","60-64 years","male",2018,"ER","Yes",9
"Influenza","60-64 years","male",2018,"ER / office visit","No",2
"Influenza","60-64 years","male",2018,"hospitalized","Yes",9
"Influenza","60-64 years","male",2018,"life threatening","Yes",5
"Influenza","60-64 years","male",2018,"office visit","No",22
"Influenza","60-64 years","male",2018,"office visit","Yes",11
"Influenza","60-64 years","male",2018,"disability","Yes",9
"Influenza","60-64 years","male",2019,"ER","No",4
"Influenza","60-64 years","male",2019,"ER","Yes",9
"Influenza","60-64 years","male",2019,"ER / office visit","Yes",1
"Influenza","60-64 years","male",2019,"hospitalized","Yes",10
"Influenza","60-64 years","male",2019,"life threatening","Yes",3
"Influenza","60-64 years","male",2019,"office visit","No",25
"Influenza","60-64 years","male",2019,"office visit","Yes",6
"Influenza","60-64 years","male",2019,"disability","Yes",3
"Influenza","60-64 years","male",2020,"ER","No",16
"Influenza","60-64 years","male",2020,"ER","Yes",5
"Influenza","60-64 years","male",2020,"ER / office visit","No",2
"Influenza","60-64 years","male",2020,"hospitalized","Yes",8
"Influenza","60-64 years","male",2020,"life threatening","Yes",1
"Influenza","60-64 years","male",2020,"office visit","No",24
"Influenza","60-64 years","male",2020,"office visit","Yes",3
"Influenza","60-64 years","male",2020,"disability","Yes",3
"Influenza","60-64 years","male",2021,"Death","Yes",2
"Influenza","60-64 years","male",2021,"ER","No",9
"Influenza","60-64 years","male",2021,"ER","Yes",5
"Influenza","60-64 years","male",2021,"hospitalized","Yes",4
"Influenza","60-64 years","male",2021,"office visit","No",21
"Influenza","60-64 years","male",2021,"office visit","Yes",6
"Influenza","60-64 years","male",2021,"disability","Yes",9
"Influenza","60-64 years","male",2022,"Death","Yes",2
"Influenza","60-64 years","male",2022,"ER","No",5
"Influenza","60-64 years","male",2022,"ER","Yes",8
"Influenza","60-64 years","male",2022,"hospitalized","Yes",11
"Influenza","60-64 years","male",2022,"life threatening","Yes",4
"Influenza","60-64 years","male",2022,"office visit","No",29
"Influenza","60-64 years","male",2022,"office visit","Yes",4
"Influenza","60-64 years","male",2022,"disability","Yes",5
"Influenza","65-79 years","female",2013,"ER / office visit","No",10
"Influenza","65-79 years","female",2013,"ER / office visit","Yes",2
"Influenza","65-79 years","female",2013,"life threatening","Yes",1
"Influenza","65-79 years","female",2013,"disability","Yes",2
"Influenza","65-79 years","female",2014,"ER / office visit","No",16
"Influenza","65-79 years","female",2014,"ER / office visit","Yes",2
"Influenza","65-79 years","female",2014,"hospitalized","Yes",2
"Influenza","65-79 years","female",2015,"ER / office visit","No",32
"Influenza","65-79 years","female",2015,"ER / office visit","Yes",3
"Influenza","65-79 years","female",2015,"hospitalized","Yes",2
"Influenza","65-79 years","female",2015,"disability","Yes",1
"Influenza","65-79 years","female",2016,"Death","Yes",1
"Influenza","65-79 years","female",2016,"ER / office visit","No",49
"Influenza","65-79 years","female",2016,"ER / office visit","Yes",9
"Influenza","65-79 years","female",2016,"hospitalized","Yes",12
"Influenza","65-79 years","female",2016,"life threatening","Yes",4
"Influenza","65-79 years","female",2016,"disability","Yes",4
"Influenza","65-79 years","female",2017,"ER","No",10
"Influenza","65-79 years","female",2017,"ER","Yes",3
"Influenza","65-79 years","female",2017,"ER / office visit","No",25
"Influenza","65-79 years","female",2017,"ER / office visit","Yes",1
"Influenza","65-79 years","female",2017,"hospitalized","Yes",5
"Influenza","65-79 years","female",2017,"life threatening","Yes",4
"Influenza","65-79 years","female",2017,"office visit","No",33
"Influenza","65-79 years","female",2017,"office visit","Yes",2
"Influenza","65-79 years","female",2017,"disability","Yes",1
"Influenza","65-79 years","female",2018,"Death","Yes",1
"Influenza","65-79 years","female",2018,"ER","No",22
"Influenza","65-79 years","female",2018,"ER","Yes",3
"Influenza","65-79 years","female",2018,"ER / office visit","No",2
"Influenza","65-79 years","female",2018,"ER / office visit","Yes",1
"Influenza","65-79 years","female",2018,"hospitalized","Yes",8
"Influenza","65-79 years","female",2018,"life threatening","Yes",2
"Influenza","65-79 years","female",2018,"office visit","No",47
"Influenza","65-79 years","female",2018,"office visit","Yes",4
"Influenza","65-79 years","female",2018,"disability","Yes",2
"Influenza","65-79 years","female",2019,"Death","Yes",1
"Influenza","65-79 years","female",2019,"ER","No",10
"Influenza","65-79 years","female",2019,"ER","Yes",4
"Influenza","65-79 years","female",2019,"ER / office visit","No",4
"Influenza","65-79 years","female",2019,"ER / office visit","Yes",1
"Influenza","65-79 years","female",2019,"hospitalized","Yes",6
"Influenza","65-79 years","female",2019,"life threatening","Yes",1
"Influenza","65-79 years","female",2019,"office visit","No",47
"Influenza","65-79 years","female",2019,"office visit","Yes",5
"Influenza","65-79 years","female",2019,"disability","Yes",6
"Influenza","65-79 years","female",2020,"Death","Yes",4
"Influenza","65-79 years","female",2020,"ER","No",69
"Influenza","65-79 years","female",2020,"ER","Yes",14
"Influenza","65-79 years","female",2020,"ER / office visit","No",8
"Influenza","65-79 years","female",2020,"ER / office visit","Yes",1
"Influenza","65-79 years","female",2020,"hospitalized","Yes",24
"Influenza","65-79 years","female",2020,"life threatening","Yes",10
"Influenza","65-79 years","female",2020,"office visit","No",314
"Influenza","65-79 years","female",2020,"office visit","Yes",12
"Influenza","65-79 years","female",2020,"disability","Yes",15
"Influenza","65-79 years","female",2021,"Death","Yes",4
"Influenza","65-79 years","female",2021,"ER","No",51
"Influenza","65-79 years","female",2021,"ER","Yes",12
"Influenza","65-79 years","female",2021,"ER / office visit","No",1
"Influenza","65-79 years","female",2021,"hospitalized","Yes",10
"Influenza","65-79 years","female",2021,"life threatening","Yes",5
"Influenza","65-79 years","female",2021,"office visit","No",183
"Influenza","65-79 years","female",2021,"office visit","Yes",9
"Influenza","65-79 years","female",2021,"disability","Yes",9
"Influenza","65-79 years","female",2022,"Death","Yes",6
"Influenza","65-79 years","female",2022,"ER","No",81
"Influenza","65-79 years","female",2022,"ER","Yes",22
"Influenza","65-79 years","female",2022,"ER / office visit","No",1
"Influenza","65-79 years","female",2022,"hospitalized","Yes",36
"Influenza","65-79 years","female",2022,"life threatening","Yes",7
"Influenza","65-79 years","female",2022,"office visit","No",264
"Influenza","65-79 years","female",2022,"office visit","Yes",15
"Influenza","65-79 years","female",2022,"disability","Yes",9
"Influenza","65-79 years","male",2013,"ER / office visit","No",4
"Influenza","65-79 years","male",2013,"ER / office visit","Yes",2
"Influenza","65-79 years","male",2013,"hospitalized","Yes",3
"Influenza","65-79 years","male",2013,"life threatening","Yes",1
"Influenza","65-79 years","male",2014,"Death","Yes",1
"Influenza","65-79 years","male",2014,"ER / office visit","No",11
"Influenza","65-79 years","male",2014,"ER / office visit","Yes",1
"Influenza","65-79 years","male",2014,"hospitalized","Yes",1
"Influenza","65-79 years","male",2015,"Death","Yes",1
"Influenza","65-79 years","male",2015,"ER / office visit","No",8
"Influenza","65-79 years","male",2015,"ER / office visit","Yes",6
"Influenza","65-79 years","male",2015,"hospitalized","Yes",6
"Influenza","65-79 years","male",2015,"life threatening","Yes",3
"Influenza","65-79 years","male",2016,"Death","Yes",1
"Influenza","65-79 years","male",2016,"ER / office visit","No",24
"Influenza","65-79 years","male",2016,"ER / office visit","Yes",3
"Influenza","65-79 years","male",2016,"hospitalized","Yes",4
"Influenza","65-79 years","male",2016,"life threatening","Yes",3
"Influenza","65-79 years","male",2016,"disability","Yes",1
"Influenza","65-79 years","male",2017,"ER","No",3
"Influenza","65-79 years","male",2017,"ER","Yes",3
"Influenza","65-79 years","male",2017,"ER / office visit","No",11
"Influenza","65-79 years","male",2017,"ER / office visit","Yes",2
"Influenza","65-79 years","male",2017,"hospitalized","Yes",8
"Influenza","65-79 years","male",2017,"life threatening","Yes",2
"Influenza","65-79 years","male",2017,"office visit","No",19
"Influenza","65-79 years","male",2017,"office visit","Yes",1
"Influenza","65-79 years","male",2017,"disability","Yes",3
"Influenza","65-79 years","male",2018,"ER","No",5
"Influenza","65-79 years","male",2018,"ER","Yes",7
"Influenza","65-79 years","male",2018,"ER / office visit","No",7
"Influenza","65-79 years","male",2018,"ER / office visit","Yes",2
"Influenza","65-79 years","male",2018,"hospitalized","Yes",13
"Influenza","65-79 years","male",2018,"life threatening","Yes",3
"Influenza","65-79 years","male",2018,"office visit","No",17
"Influenza","65-79 years","male",2018,"office visit","Yes",5
"Influenza","65-79 years","male",2018,"disability","Yes",5
"Influenza","65-79 years","male",2019,"ER","No",7
"Influenza","65-79 years","male",2019,"ER","Yes",4
"Influenza","65-79 years","male",2019,"ER / office visit","No",1
"Influenza","65-79 years","male",2019,"hospitalized","Yes",5
"Influenza","65-79 years","male",2019,"life threatening","Yes",2
"Influenza","65-79 years","male",2019,"office visit","No",24
"Influenza","65-79 years","male",2019,"office visit","Yes",3
"Influenza","65-79 years","male",2019,"disability","Yes",5
"Influenza","65-79 years","male",2020,"Death","Yes",2
"Influenza","65-79 years","male",2020,"ER","No",25
"Influenza","65-79 years","male",2020,"ER","Yes",16
"Influenza","65-79 years","male",2020,"ER / office visit","No",4
"Influenza","65-79 years","male",2020,"hospitalized","Yes",24
"Influenza","65-79 years","male",2020,"life threatening","Yes",6
"Influenza","65-79 years","male",2020,"office visit","No",101
"Influenza","65-79 years","male",2020,"office visit","Yes",7
"Influenza","65-79 years","male",2020,"disability","Yes",11
"Influenza","65-79 years","male",2021,"Death","Yes",9
"Influenza","65-79 years","male",2021,"ER","No",18
"Influenza","65-79 years","male",2021,"ER","Yes",7
"Influenza","65-79 years","male",2021,"hospitalized","Yes",15
"Influenza","65-79 years","male",2021,"life threatening","Yes",3
"Influenza","65-79 years","male",2021,"office visit","No",73
"Influenza","65-79 years","male",2021,"office visit","Yes",10
"Influenza","65-79 years","male",2021,"disability","Yes",10
"Influenza","65-79 years","male",2022,"Death","Yes",4
"Influenza","65-79 years","male",2022,"ER","No",26
"Influenza","65-79 years","male",2022,"ER","Yes",24
"Influenza","65-79 years","male",2022,"hospitalized","Yes",33
"Influenza","65-79 years","male",2022,"life threatening","Yes",12
"Influenza","65-79 years","male",2022,"office visit","No",110
"Influenza","65-79 years","male",2022,"office visit","Yes",11
"Influenza","65-79 years","male",2022,"disability","Yes",7
"Meningococcal","18-29 years","female",2015,"ER / office visit","No",8
"Meningococcal","18-29 years","female",2016,"ER / office visit","No",45
"Meningococcal","18-29 years","female",2016,"ER / office visit","Yes",4
"Meningococcal","18-29 years","female",2016,"hospitalized","Yes",7
"Meningococcal","18-29 years","female",2016,"life threatening","Yes",1
"Meningococcal","18-29 years","female",2016,"disability","Yes",2
