"vaccine","age","sex","year","event_type","serious","count","event_category"
"Influenza","50-59 years","male",2021,"Permanent Disability","Yes",6,"Permanent Disability"
"Influenza","50-59 years","male",2022,"Death","Yes",4,"Death"
"Influenza","50-59 years","male",2022,"Emergency Room *","No",11,"Emergency Room *"
"Influenza","50-59 years","male",2022,"Emergency Room *","Yes",8,"Emergency Room *"
"Influenza","50-59 years","male",2022,"Hospitalized","Yes",13,"Hospitalized"
"Influenza","50-59 years","male",2022,"Life Threatening","Yes",5,"Life Threatening"
"Influenza","50-59 years","male",2022,"Office Visit *","No",42,"Office Visit *"
"Influenza","50-59 years","male",2022,"Office Visit *","Yes",9,"Office Visit *"
"Influenza","50-59 years","male",2022,"Permanent Disability","Yes",9,"Permanent Disability"
"Influenza","60-64 years","female",2013,"Emergency Room / Office Visit **","No",6,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2014,"Emergency Room / Office Visit **","No",19,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2014,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2014,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","60-64 years","female",2015,"Emergency Room / Office Visit **","No",36,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2015,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2015,"Hospitalized","Yes",1,"Hospitalized"
"Influenza","60-64 years","female",2015,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","60-64 years","female",2016,"Death","Yes",2,"Death"
"Influenza","60-64 years","female",2016,"Emergency Room / Office Visit **","No",55,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2016,"Emergency Room / Office Visit **","Yes",7,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2016,"Hospitalized","Yes",5,"Hospitalized"
"Influenza","60-64 years","female",2016,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","60-64 years","female",2016,"Permanent Disability","Yes",1,"Permanent Disability"
"Influenza","60-64 years","female",2017,"Emergency Room *","No",19,"Emergency Room *"
"Influenza","60-64 years","female",2017,"Emergency Room *","Yes",6,"Emergency Room *"
"Influenza","60-64 years","female",2017,"Emergency Room / Office Visit **","No",21,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2017,"Emergency Room / Office Visit **","Yes",7,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2017,"Hospitalized","Yes",12,"Hospitalized"
"Influenza","60-64 years","female",2017,"Life Threatening","Yes",5,"Life Threatening"
"Influenza","60-64 years","female",2017,"Office Visit *","No",97,"Office Visit *"
"Influenza","60-64 years","female",2017,"Office Visit *","Yes",4,"Office Visit *"
"Influenza","60-64 years","female",2017,"Permanent Disability","Yes",3,"Permanent Disability"
"Influenza","60-64 years","female",2018,"Death","Yes",1,"Death"
"Influenza","60-64 years","female",2018,"Emergency Room *","No",24,"Emergency Room *"
"Influenza","60-64 years","female",2018,"Emergency Room *","Yes",8,"Emergency Room *"
"Influenza","60-64 years","female",2018,"Emergency Room / Office Visit **","No",5,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2018,"Hospitalized","Yes",9,"Hospitalized"
"Influenza","60-64 years","female",2018,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","60-64 years","female",2018,"Office Visit *","No",101,"Office Visit *"
"Influenza","60-64 years","female",2018,"Office Visit *","Yes",9,"Office Visit *"
"Influenza","60-64 years","female",2018,"Permanent Disability","Yes",6,"Permanent Disability"
"Influenza","60-64 years","female",2019,"Emergency Room *","No",20,"Emergency Room *"
"Influenza","60-64 years","female",2019,"Emergency Room *","Yes",4,"Emergency Room *"
"Influenza","60-64 years","female",2019,"Emergency Room / Office Visit **","No",1,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2019,"Hospitalized","Yes",7,"Hospitalized"
"Influenza","60-64 years","female",2019,"Office Visit *","No",83,"Office Visit *"
"Influenza","60-64 years","female",2019,"Office Visit *","Yes",5,"Office Visit *"
"Influenza","60-64 years","female",2019,"Permanent Disability","Yes",4,"Permanent Disability"
"Influenza","60-64 years","female",2020,"Death","Yes",2,"Death"
"Influenza","60-64 years","female",2020,"Emergency Room *","No",19,"Emergency Room *"
"Influenza","60-64 years","female",2020,"Emergency Room *","Yes",5,"Emergency Room *"
"Influenza","60-64 years","female",2020,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"Influenza","60-64 years","female",2020,"Hospitalized","Yes",7,"Hospitalized"
"Influenza","60-64 years","female",2020,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","60-64 years","female",2020,"Office Visit *","No",90,"Office Visit *"
"Influenza","60-64 years","female",2020,"Office Visit *","Yes",6,"Office Visit *"
"Influenza","60-64 years","female",2020,"Permanent Disability","Yes",8,"Permanent Disability"
"Influenza","60-64 years","female",2021,"Emergency Room *","No",17,"Emergency Room *"
"Influenza","60-64 years","female",2021,"Emergency Room *","Yes",8,"Emergency Room *"
"Influenza","60-64 years","female",2021,"Hospitalized","Yes",9,"Hospitalized"
"Influenza","60-64 years","female",2021,"Life Threatening","Yes",3,"Life Threatening"
"Influenza","60-64 years","female",2021,"Office Visit *","No",47,"Office Visit *"
"Influenza","60-64 years","female",2021,"Office Visit *","Yes",9,"Office Visit *"
"Influenza","60-64 years","female",2021,"Permanent Disability","Yes",6,"Permanent Disability"
"Influenza","60-64 years","female",2022,"Death","Yes",2,"Death"
"Influenza","60-64 years","female",2022,"Emergency Room *","No",24,"Emergency Room *"
"Influenza","60-64 years","female",2022,"Emergency Room *","Yes",12,"Emergency Room *"
"Influenza","60-64 years","female",2022,"Hospitalized","Yes",14,"Hospitalized"
"Influenza","60-64 years","female",2022,"Life Threatening","Yes",5,"Life Threatening"
"Influenza","60-64 years","female",2022,"Office Visit *","No",59,"Office Visit *"
"Influenza","60-64 years","female",2022,"Office Visit *","Yes",9,"Office Visit *"
"Influenza","60-64 years","female",2022,"Permanent Disability","Yes",5,"Permanent Disability"
"Influenza","60-64 years","male",2014,"Emergency Room / Office Visit **","No",6,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2014,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2014,"Hospitalized","Yes",2,"Hospitalized"
"Influenza","60-64 years","male",2015,"Emergency Room / Office Visit **","No",18,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2015,"Emergency Room / Office Visit **","Yes",3,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2015,"Hospitalized","Yes",4,"Hospitalized"
"Influenza","60-64 years","male",2016,"Emergency Room / Office Visit **","No",18,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2016,"Emergency Room / Office Visit **","Yes",9,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2016,"Hospitalized","Yes",7,"Hospitalized"
"Influenza","60-64 years","male",2016,"Life Threatening","Yes",4,"Life Threatening"
"Influenza","60-64 years","male",2016,"Permanent Disability","Yes",3,"Permanent Disability"
"Influenza","60-64 years","male",2017,"Emergency Room *","No",7,"Emergency Room *"
"Influenza","60-64 years","male",2017,"Emergency Room *","Yes",5,"Emergency Room *"
"Influenza","60-64 years","male",2017,"Emergency Room / Office Visit **","No",11,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2017,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2017,"Hospitalized","Yes",8,"Hospitalized"
"Influenza","60-64 years","male",2017,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","60-64 years","male",2017,"Office Visit *","No",27,"Office Visit *"
"Influenza","60-64 years","male",2017,"Office Visit *","Yes",4,"Office Visit *"
"Influenza","60-64 years","male",2017,"Permanent Disability","Yes",8,"Permanent Disability"
"Influenza","60-64 years","male",2018,"Death","Yes",1,"Death"
"Influenza","60-64 years","male",2018,"Emergency Room *","No",7,"Emergency Room *"
"Influenza","60-64 years","male",2018,"Emergency Room *","Yes",9,"Emergency Room *"
"Influenza","60-64 years","male",2018,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2018,"Hospitalized","Yes",9,"Hospitalized"
"Influenza","60-64 years","male",2018,"Life Threatening","Yes",5,"Life Threatening"
"Influenza","60-64 years","male",2018,"Office Visit *","No",22,"Office Visit *"
"Influenza","60-64 years","male",2018,"Office Visit *","Yes",11,"Office Visit *"
"Influenza","60-64 years","male",2018,"Permanent Disability","Yes",9,"Permanent Disability"
"Influenza","60-64 years","male",2019,"Emergency Room *","No",4,"Emergency Room *"
"Influenza","60-64 years","male",2019,"Emergency Room *","Yes",9,"Emergency Room *"
"Influenza","60-64 years","male",2019,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2019,"Hospitalized","Yes",10,"Hospitalized"
"Influenza","60-64 years","male",2019,"Life Threatening","Yes",3,"Life Threatening"
"Influenza","60-64 years","male",2019,"Office Visit *","No",25,"Office Visit *"
"Influenza","60-64 years","male",2019,"Office Visit *","Yes",6,"Office Visit *"
"Influenza","60-64 years","male",2019,"Permanent Disability","Yes",3,"Permanent Disability"
"Influenza","60-64 years","male",2020,"Emergency Room *","No",16,"Emergency Room *"
"Influenza","60-64 years","male",2020,"Emergency Room *","Yes",5,"Emergency Room *"
"Influenza","60-64 years","male",2020,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"Influenza","60-64 years","male",2020,"Hospitalized","Yes",8,"Hospitalized"
"Influenza","60-64 years","male",2020,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","60-64 years","male",2020,"Office Visit *","No",24,"Office Visit *"
"Influenza","60-64 years","male",2020,"Office Visit *","Yes",3,"Office Visit *"
"Influenza","60-64 years","male",2020,"Permanent Disability","Yes",3,"Permanent Disability"
"Influenza","60-64 years","male",2021,"Death","Yes",2,"Death"
"Influenza","60-64 years","male",2021,"Emergency Room *","No",9,"Emergency Room *"
"Influenza","60-64 years","male",2021,"Emergency Room *","Yes",5,"Emergency Room *"
"Influenza","60-64 years","male",2021,"Hospitalized","Yes",4,"Hospitalized"
"Influenza","60-64 years","male",2021,"Office Visit *","No",21,"Office Visit *"
"Influenza","60-64 years","male",2021,"Office Visit *","Yes",6,"Office Visit *"
"Influenza","60-64 years","male",2021,"Permanent Disability","Yes",9,"Permanent Disability"
"Influenza","60-64 years","male",2022,"Death","Yes",2,"Death"
"Influenza","60-64 years","male",2022,"Emergency Room *","No",5,"Emergency Room *"
"Influenza","60-64 years","male",2022,"Emergency Room *","Yes",8,"Emergency Room *"
"Influenza","60-64 years","male",2022,"Hospitalized","Yes",11,"Hospitalized"
"Influenza","60-64 years","male",2022,"Life Threatening","Yes",4,"Life Threatening"
"Influenza","60-64 years","male",2022,"Office Visit *","No",29,"Office Visit *"
"Influenza","60-64 years","male",2022,"Office Visit *","Yes",4,"Office Visit *"
"Influenza","60-64 years","male",2022,"Permanent Disability","Yes",5,"Permanent Disability"
"Influenza","65-79 years","female",2013,"Emergency Room / Office Visit **","No",10,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2013,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2013,"Life Threatening","Yes",1,"Life Threatening"
"Influenza","65-79 years","female",2013,"Permanent Disability","Yes",2,"Permanent Disability"
"Influenza","65-79 years","female",2014,"Emergency Room / Office Visit **","No",16,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2014,"Emergency Room / Office Visit **","Yes",2,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2014,"Hospitalized","Yes",2,"Hospitalized"
"Influenza","65-79 years","female",2015,"Emergency Room / Office Visit **","No",32,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2015,"Emergency Room / Office Visit **","Yes",3,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2015,"Hospitalized","Yes",2,"Hospitalized"
"Influenza","65-79 years","female",2015,"Permanent Disability","Yes",1,"Permanent Disability"
"Influenza","65-79 years","female",2016,"Death","Yes",1,"Death"
"Influenza","65-79 years","female",2016,"Emergency Room / Office Visit **","No",49,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2016,"Emergency Room / Office Visit **","Yes",9,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2016,"Hospitalized","Yes",12,"Hospitalized"
"Influenza","65-79 years","female",2016,"Life Threatening","Yes",4,"Life Threatening"
"Influenza","65-79 years","female",2016,"Permanent Disability","Yes",4,"Permanent Disability"
"Influenza","65-79 years","female",2017,"Emergency Room *","No",10,"Emergency Room *"
"Influenza","65-79 years","female",2017,"Emergency Room *","Yes",3,"Emergency Room *"
"Influenza","65-79 years","female",2017,"Emergency Room / Office Visit **","No",25,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2017,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2017,"Hospitalized","Yes",5,"Hospitalized"
"Influenza","65-79 years","female",2017,"Life Threatening","Yes",4,"Life Threatening"
"Influenza","65-79 years","female",2017,"Office Visit *","No",33,"Office Visit *"
"Influenza","65-79 years","female",2017,"Office Visit *","Yes",2,"Office Visit *"
"Influenza","65-79 years","female",2017,"Permanent Disability","Yes",1,"Permanent Disability"
"Influenza","65-79 years","female",2018,"Death","Yes",1,"Death"
"Influenza","65-79 years","female",2018,"Emergency Room *","No",22,"Emergency Room *"
"Influenza","65-79 years","female",2018,"Emergency Room *","Yes",3,"Emergency Room *"
"Influenza","65-79 years","female",2018,"Emergency Room / Office Visit **","No",2,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2018,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2018,"Hospitalized","Yes",8,"Hospitalized"
"Influenza","65-79 years","female",2018,"Life Threatening","Yes",2,"Life Threatening"
"Influenza","65-79 years","female",2018,"Office Visit *","No",47,"Office Visit *"
"Influenza","65-79 years","female",2018,"Office Visit *","Yes",4,"Office Visit *"
"Influenza","65-79 years","female",2018,"Permanent Disability","Yes",2,"Permanent Disability"
"Influenza","65-79 years","female",2019,"Death","Yes",1,"Death"
"Influenza","65-79 years","female",2019,"Emergency Room *","No",10,"Emergency Room *"
"Influenza","65-79 years","female",2019,"Emergency Room *","Yes",4,"Emergency Room *"
"Influenza","65-79 years","female",2019,"Emergency Room / Office Visit **","No",4,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2019,"Emergency Room / Office Visit **","Yes",1,"Emergency Room / Office Visit **"
"Influenza","65-79 years","female",2019,"Hospitalized","Yes",6,"Hospitalized"
